keyword,count
이독성 공식,2
이문화간(접촉),2
이중 언어 학습자,2
이중언어,2
이중언어교육,2
이해 가능한 입력,2
인식,2
인식양태,2
인지언어학,2
일본어,2
일본인 학습자,2
일상생활,2
읽기능력,2
자동사,2
작문교육,2
저술,2
전래동화,2
전치사,2
접두파생어,2
정서교육,2
정의적 요인,2
제2언어로서의 한국어,2
조선어,2
조어력,2
조어법,2
주체 높임법,2
중,2
중간언어,2
중국어 교육,2
중국어교재,2
중국어권 학습자,2
중한 번역,2
진단평가,2
차사,2
차용어,2
체계기능언어학,2
초등 한자,2
케이팝,2
키워드,2
타동사,2
태도,2
터키인 학습자,2
텍스트 수정,2
텍스트마이닝,2
통합 관계,2
특수 목적 한국어,2
파생,2
파생접미사,2
평가 구인,2
평가 기준,2
플립러닝,2
피동사,2
학문 목적,2
학문 목적 한국어 교육,2
학문 목적 한국어교육,2
학술적 글쓰기,2
학습 모형,2
학습 활동,2
학습번역,2
학습부진,2
학습용 앱,2
학습자 사전,2
학습효과,2
학업적응,2
한 대비,2
한국문학,2
한국문화교육,2
한국수화,2
한국어 고급 학습자,2
한국어 듣기 교육,2
한국어 문법교육,2
한국어 읽기,2
한국어 작문,2
한국어 평가,2
한국어 학습자 말뭉치,2
한국어 한자어,2
한국어(韓國語),2
한국어교육사,2
한국어교재,2
한국어문학,2
한국어학습자,2
한국언어문화,2
한국인,2
한국인 학습자,2
한국학생,2
한국한자어,2
한글,2
한글 맞춤법,2
한자어 오류,2
한자어(漢字語),2
합성,2
핵심 어휘,2
형태 정보,2
형태 출현,2
혼성어,2
화석화,2
화용 능력,2
확장적 읽기,2
환유,2
臨時語,2
"""Audio-visual medium""",1
"""Documentaries""",1
"""Korean Writing Skill""",1
"""Korean Writing""",1
"""Korean language education""",1
"""Korean le",1
"""News""",1
"""Using Audio-visual medium""",1
"""chi""",1
"""吃""",1
"""뉴스 활용""",1
"""다큐멘터리 활용""",1
"""먹다""",1
"""멀티미디어 매체 활용""",1
"""학문 목적 학습자""",1
"""한국어 쓰기 교육""",1
'-neurago',1
'how to teach' for pronunciation,1
'mueos',1
'头',1
(K-드라마,1
(pure)Classical Chinese style[(순)漢文體],1
(순) 漢文體,1
+,1
-eo beorida,1
-eo boda,1
-ge hada,1
-gi,1
-게 하다,1
-기,1
-느라고,1
-는 바람에,1
-는 탓에,1
-는 통에,1
1,1
17th-century poetry,1
17세기 시가,1
19th Century Korean,1
1st level verbs,1
1등급 동사,1
2012 Korean Language Curriculum,1
2012 한국어 교육과정,1
2015 Chinese Character Curriculum,1
2015 개정 한문과 교육과정,1
2017 Revised Korean Language Curriculum,1
2017 개정 한국어 교육과정,1
20세기 초의 한국어,1
2nd dialect acquisition,1
2자한자어,1
4,1
5가지 읽기영역,1
6⋅25전쟁,1
800 basic Chinese characters for classical Chinese education,1
800자,1
<A Chuc Chang Nguu>,1
<Naemauemui Pungguem>,1
<韓國語敎程> 3,1
<나무꾼과 선녀>,1
<프라쑤톤 낭마노라>,1
???,1
?????,1
????育?究,1
???副?,1
???目,1
??古典文?史,1
??型,1
??意?,1
??目?,1
??者,1
?中,1
?予??,1
?元??,1
?元?成,1
?入方式,1
?史的?究(historical study),1
?后??策略,1
?外??,1
?字,1
?字?目?特性分析,1
?文主?,1
?法性??,1
?照?究(comparative study),1
?究??及其未?,1
?究成果及其??,1
?美?育,1
?育課程,1
?范?,1
?裁,1
?言?比,1
?譯,1
A Wenny Old Man,1
A female student,1
A model of classi- fication of Chinese characters,1
A severe gap in learning capacity,1
A vocabulary that serves as a tool for learning,1
A word imitating sounds,1
AAC,1
AI,1
AI translation,1
AI 도구 활용,1
AI 튜터 예습,1
AI 활용 한국어 교육,1
AI-Powered Automated Writing Feedback,1
AI-assisted Korean Language Education,1
AI-assisted learning,1
AI번역,1
ATL 학습 접근 방법,1
Abkürzung,1
Academic Communication Ability,1
Academic Purpose Reading,1
Academic Purposes Korean,1
Academic TOPIK(A-TOPIK),1
Academic Vocabulary,1
Academic Writing Syllabus,1
Academic Writing material,1
Academic basic vocabulary,1
Academic purpose,1
Academic technical vocabulary,1
Academic vocabular,1
Academic vocabulary,1
Acceptance of literature,1
Accuracy of feedback,1
Achievement Assessment,1
Achievement Culture,1
Acquisition,1
Acquisition of Korean as a Second Language,1
Active Reading,1
Adapt,1
Address terms,1
Adjective-verb multi-category words,1
Adjectives list,1
Adjunct language instruction,1
Adolescent KSL Learners,1
Adposition,1
Advanced Korean learners,1
Advanced Korean learners of Japanese,1
Advanced Learner,1
Advanced Learners,1
Advanced Level Textbooks,1
Advanced Level Writing Question,1
Advanced learners of L2 Korean,1
Adverb,1
Advertising Language,1
Advertising Metaphor,1
Affective Competence,1
Affective Factors,1
Affective area,1
Affix analysis learning method,1
Agglutinative language,1
Ai translation tools,1
Air relation3,1
Akbumyeongje,1
Aktionsart,1
Alphabet,1
Altaic languages,1
American Sign Language(ASL),1
Amphibious verbs,1
Analysis Korean textbooks,1
Analysis of Colloquial Sentences,1
Analysis of Leaner s Demands,1
Analysis of Research Trend,1
Analysis of Spoken Data,1
Analysis of Writing Error,1
Analysis of trenads Korean education research,1
Analysis of trends Korean education research,1
Analytic grammar,1
Analyze Vocabulary Usage,1
Anger expression,1
Anglicism,1
Antonym,1
Antonyms,1
Antonymy,1
Aocabulary,1
Apology,1
Apology speech act,1
App for Learning,1
Applied Study,1
Apprentissage du FLE,1
Apprentissage par les jeux,1
Approaches to learning,1
Arabic Collocation,1
Arabic Translation,1
Argument- Sättigung,1
Argumentstruktur,1
Articulation of overt speech,1
Aspect of Acceptance of Chinese characters,1
Aspects of Writing,1
Aspectual Marker,1
Aspekt,1
Auditory Processing,1
Automated Essay Evaluation,1
Automaticity,1
Auxiliary,1
Auxiliary verbs,1
Avoidance,1
Avoidance Strategy,1
BTS,1
Back translation,1
Backword Design,1
Baidu internet cite.,1
Banks,1
Basic Curriculum,1
Basic Korean language,1
Basic Liberal Arts Writing for International Students,1
Basic Research,1
Basic vocabulary,1
Beginner,1
Beginner Korean,1
Beginner Learner,1
Beginner level Chinese-speaking Learners,1
Beginner-level Korean Language Learners,1
Beginning language learners,1
Behavior,1
Behavioral Culture,1
Behavioral study,1
Behaviour Competence,1
Biblical Hebrew,1
Biblical Hebrew Lexicography,1
Biblical Translation,1
Big Kinds,1
Bigkinds,1
Bilingual Dictionary,1
Bilingual children,1
Blended Learning,1
Blended learning,1
Bored,1
Borich needs,1
Borich 요구도,1
Bound Collocations,1
Braille language,1
Broadcasting Language,1
Burmese Language,1
Business Korean,1
Business major,1
C-test,1
CALP,1
CBI: Content-Based Language Teaching,1
CIS,1
CLI,1
COVID-19,1
COVID-19 neologism,1
Cambridge Learner’s Dictionary,1
Case Study,1
Case-Based Instruction,1
Cassette effect,1
Category,1
Causative Affixes,1
Causative Sentences,1
Causative Suffix,1
Causative Verbs,1
Causative Verbs List,1
Change to Chinese Words,1
Characteristic Value Vocabulary,1
Characteristic of Errors,1
Character·sound·Meaning,1
Chasa,1
Chat GPT,1
ChatBot,1
Cheongsanbyeolgok(靑山別曲),1
Cheonse(千歲),1
Chidren of Multi-Cultural Families(다문화가정자녀),1
Children who were from North Korea,1
China’s foreign language education policy,1
Chines international student,1
Chinese Bible,1
Chinese Character culture learner,1
Chinese Character morpheme,1
Chinese Characters,1
Chinese Characters and Words,1
Chinese Korean language,1
Chinese Language Education,1
Chinese People's Volunteer Army,1
Chinese Place Name,1
Chinese and Chinese character notation,1
Chinese character Writing (Explanation),1
Chinese character background knowledge,1
Chinese character cultural sphere,1
Chinese character culture,1
Chinese character pronunciation,1
Chinese character teaching,1
Chinese character vocabulary,1
Chinese characters & language Teaching program,1
Chinese characters in Korean & Chinese,1
Chinese culture,1
Chinese for Foreigners,1
Chinese korean Language learners,1
Chinese language education,1
Chinese language learners,1
Chinese language teachers,1
